vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
40,!40,431,12.8925,6.102,1895.3471,0.711,611.9181
42,!42,431,4.0804,-0.0006,-0.0003,0.0007,-0.0005
43,!43,431,14.274,7.2545,2038.3718,0.7438,629.6848
34,!34,432,27.2422,242.0569,13087.1167,5.6854,4253.034
35,!35,432,6.043,-0.0,0.0003,-0.0003,-0.0004
38,!38,432,11.3506,64.1583,8220.5203,2.7261,2659.4969
39,!39,432,11.4837,-0.0001,-0.0007,0.001,-0.0004
40,!40,432,13.6378,30.359,3998.9922,1.415,1358.364
42,!42,432,3.5305,-0.0004,0.0003,0.0002,0.0006
43,!43,432,13.9029,0.0006,0.0006,0.0,-0.0003
34,!34,433,25.3809,56.3688,4132.8113,1.6386,1321.3022
35,!35,433,7.2886,16.6777,4267.3375,1.2992,1454.3233
38,!38,433,14.8975,96.2685,10044.6735,3.7289,3262.3663
39,!39,433,10.9908,8.565,2284.1313,0.8435,749.5391
40,!40,433,12.5923,-0.0001,0.0004,-0.0007,0.0005
42,!42,433,3.4411,-0.0005,0.0009,-0.0001,0.0005
43,!43,433,13.6539,14.34,2617.7199,0.9278,805.2412
34,!34,434,28.4205,143.1653,8735.1891,3.9082,2853.6823
35,!35,434,9.7052,35.9646,6253.7304,2.0027,2121.2093
38,!38,434,14.7755,2.6478,1640.1346,0.5898,514.3408
39,!39,434,11.5235,1.8612,1531.9967,0.6351,544.9754
40,!40,434,7.7673,0.0001,-0.0002,0.0011,-0.0004
42,!42,434,5.3447,9.7239,4299.5145,1.1385,1354.7864
43,!43,434,13.0293,0.0004,-0.0001,0.0005,0.001
34,!34,435,26.2702,17.3654,2149.6471,0.6807,708.5681
35,!35,435,10.8781,32.068,5400.0002,1.7182,1783.0545
38,!38,435,14.4603,27.4858,3690.7579,1.3548,1183.2771
39,!39,435,11.5779,17.3746,3220.752,1.0857,1095.5327
40,!40,435,7.4188,-0.0002,-0.001,0.0005,-0.0004
42,!42,435,6.1358,11.7095,3929.6993,1.1877,1302.4242
43,!43,435,14.0102,37.639,4570.6094,1.6429,1556.1382
34,!34,436,26.1881,60.2937,4638.0604,1.7683,1394.9534
35,!35,436,12.6598,64.1923,7730.2407,2.6367,2484.0629
38,!38,436,14.3757,11.2798,2251.8973,0.8577,709.9532
39,!39,436,12.4024,20.3996,3544.1152,1.2383,1112.1096
40,!40,436,8.3312,8.2223,2975.0357,0.9848,968.3873
42,!42,436,8.2089,21.6024,4976.7193,1.6044,1609.6656
43,!43,436,12.6851,-0.0002,0.0001,-0.0002,-0.0002
34,!34,437,27.7191,60.474,4274.5802,1.7068,1389.6623
35,!35,437,13.7608,27.4405,3648.6531,1.4035,1280.6026
38,!38,437,14.8933,0.0002,1133.0942,0.4376,381.5639
39,!39,437,12.5922,-0.0007,1245.1302,0.4965,390.8806
40,!40,437,8.0745,3.5429,1988.3251,0.7099,683.8855
42,!42,437,9.9858,41.6135,6883.5,2.1862,2202.5511
43,!43,437,13.4282,8.3962,2129.7591,0.7537,680.1838
34,!34,438,27.3142,-0.0005,-0.0002,-0.0005,-0.0012
35,!35,438,11.8668,0.0002,0.0,-0.0002,-0.0004
38,!38,438,15.7822,23.5782,3415.0987,1.2135,1090.9399
39,!39,438,11.7101,0.0006,1306.9676,0.539,433.7916
42,!42,438,12.0351,50.3255,6789.6255,2.3277,2167.0691
43,!43,438,13.2222,3.8743,1695.3012,0.6206,542.3095
34,!34,439,26.9743,140.0621,7941.5246,3.436,2491.6023
35,!35,439,8.6597,-0.0001,0.0011,-0.0001,0.0002
38,!38,439,14.8774,19.0018,2807.1626,1.0059,976.1917
39,!39,439,10.0767,0.0008,0.0006,0.0001,-0.0002
42,!42,439,14.6867,97.4579,10620.7547,3.612,3246.9116
43,!43,439,14.4782,48.3841,5605.1789,1.9963,1842.8845
34,!34,440,23.9061,0.0008,-0.0003,-0.0006,0.0001
35,!35,440,3.8525,-0.0004,0.0001,0.0,-0.0005
39,!39,440,5.4215,-0.0007,-0.0009,0.0007,-0.0005
42,!42,440,13.5166,0.0001,-0.0003,-0.0005,-0.0001
43,!43,440,13.915,-0.0006,0.0002,-0.0004,-0.0005
44,!44,440,8.2493,1.7916,1651.5896,0.6257,537.7976
34,!34,441,21.2866,0.0001,-0.0002,0.0004,-0.0002
35,!35,441,5.4051,7.7264,3687.6999,1.0625,1208.4306
39,!39,441,5.5936,1.7993,2001.7187,0.6946,636.1437
42,!42,441,14.3756,46.082,5239.9471,1.9725,1709.4984
43,!43,441,13.5562,0.0006,-0.0007,-0.0,0.0001
44,!44,441,7.9207,0.0003,-0.0,-0.0009,-0.001
34,!34,442,16.0954,0.0002,0.0001,-0.0,-0.0003
35,!35,442,7.3594,19.8842,4878.1432,1.5506,1667.0078
39,!39,442,5.1834,0.0005,-0.0003,0.0013,0.0009
42,!42,442,14.4195,0.0003,-0.0004,0.0002,0.0
43,!43,442,13.43,3.4633,1707.1894,0.6386,544.1025
44,!44,442,7.2609,0.0007,-0.0001,-0.0005,0.0007
34,!34,443,11.5564,0.0002,0.001,0.0001,0.0006
35,!35,443,9.1223,34.5955,6306.1159,1.9762,2102.0135
39,!39,443,5.7319,2.5416,2247.3359,0.7636,728.5298
42,!42,443,14.0436,20.3909,3096.2519,1.1154,986.486
43,!43,443,13.8048,16.8362,2832.654,1.0391,987.1447
44,!44,443,6.6381,0.0001,0.0006,-0.0001,-0.0012
34,!34,444,8.0721,-0.0001,-0.0003,0.0,0.0002
35,!35,444,11.3017,51.3209,7417.7286,2.3829,2328.0429
39,!39,444,8.0981,27.7614,6014.367,1.7269,1956.5236
42,!42,444,13.4312,0.0003,-0.0012,0.0003,0.0003
43,!43,444,13.6552,5.4248,1764.618,0.7042,557.6665
44,!44,444,8.264,23.2203,4948.6786,1.5763,1675.9052
34,!34,445,6.2664,0.0001,-0.0009,-0.0003,-0.0008
35,!35,445,12.8083,49.4673,6280.0044,2.1715,2138.0412
39,!39,445,10.0315,41.2322,6645.496,2.1942,2315.0924
42,!42,445,9.9759,-0.0002,-0.001,-0.0003,0.0002
43,!43,445,14.0906,26.4852,3649.972,1.3135,1194.6373
44,!44,445,7.1554,0.0,0.0,0.0,0.0006
34,!34,446,6.0615,0.7359,1689.8991,0.6457,552.7443
35,!35,446,13.5811,34.5461,4409.3111,1.5926,1474.4234
39,!39,446,5.8081,0.001,0.0001,-0.0003,-0.0
42,!42,446,5.3053,-0.0002,0.0,0.0002,-0.0004
43,!43,446,14.1354,13.9738,2468.9825,0.91,818.7169
44,!44,446,7.2712,2.3703,2020.7107,0.6863,611.9855
34,!34,447,6.4097,2.1413,1900.0627,0.6985,609.9734
35,!35,447,13.1695,0.0003,0.0,-0.0004,-0.0005
39,!39,447,5.527,0.0002,0.0003,0.0001,-0.0005
42,!42,447,7.1032,16.7537,4814.978,1.3724,1546.538
43,!43,447,13.6887,-0.0003,-0.0009,-0.0001,-0.0002
44,!44,447,9.0199,31.8563,5902.6228,1.8272,1952.5988
34,!34,448,8.3169,27.747,5768.6401,1.7198,1841.4592
39,!39,448,5.593,1.5289,1868.5883,0.6951,628.6785
42,!42,448,8.2551,19.1668,4536.406,1.4056,1481.5087
43,!43,448,14.7103,27.5118,3752.0774,1.3713,1144.6385
44,!44,448,10.9891,35.3937,5652.6492,1.8032,1810.7028
34,!34,449,10.4811,52.2518,7710.3196,2.5462,2520.3208
39,!39,449,6.7243,6.139,2722.1823,0.9246,951.8009
42,!42,449,11.171,59.8844,8529.7439,2.7593,2743.7891
43,!43,449,14.0182,-0.0005,0.001,0.0001,-0.0005
44,!44,449,12.6753,72.6706,8171.295,2.912,2579.8416
34,!34,450,12.4507,61.6781,7422.2151,2.6062,2534.4213
39,!39,450,5.3701,0.0002,-0.0005,-0.0013,-0.0001
42,!42,450,13.5952,61.9678,7323.8163,2.6013,2401.1573
43,!43,450,14.5022,28.2206,3765.6527,1.3821,1201.6914
44,!44,450,13.5261,22.0475,3187.5721,1.1537,1109.1674
45,!45,450,13.7923,8.0048,2137.0241,0.7762,670.2349
34,!34,451,12.4992,12.6527,2636.2705,0.9241,787.8259
39,!39,451,6.3339,6.9172,3022.4285,0.8862,961.4574
42,!42,451,13.8597,65.2828,6894.366,2.4869,2244.9625
43,!43,451,14.2352,-0.0003,0.0007,-0.0005,-0.0002
44,!44,451,13.3464,2.9439,1691.1407,0.6056,536.9179
45,!45,451,13.6251,11.6714,2362.6128,0.8857,770.5521
34,!34,452,12.7544,23.0909,3327.277,1.2518,1093.8304
39,!39,452,7.0457,10.074,3414.956,1.0686,1110.9254
42,!42,452,14.2671,22.1327,3274.6468,1.1795,1068.3102
43,!43,452,13.2485,0.0,-0.0004,-0.0002,0.0009
44,!44,452,9.9036,0.0006,0.0005,-0.0006,-0.0005
45,!45,452,13.7478,12.7797,2569.3848,0.8873,786.2604
34,!34,453,12.959,-0.0007,-0.0002,-0.0003,-0.0008
39,!39,453,6.6518,-0.0006,-0.0002,0.0006,0.0006
42,!42,453,13.7013,-0.0001,-0.0,0.0006,0.0002
43,!43,453,12.9502,7.3717,2101.2232,0.7285,655.6606
44,!44,453,5.497,0.0002,-0.0005,-0.0,-0.0003
45,!45,453,9.6249,0.0006,0.0002,-0.0005,0.0
34,!34,454,12.5451,-0.001,-0.0001,0.0002,-0.0007
42,!42,454,12.1234,0.0002,-0.0003,-0.0005,-0.0005
43,!43,454,14.2575,48.9706,5818.9338,2.0229,1823.5001
44,!44,454,7.0325,15.2398,4372.6477,1.3035,1456.4933
45,!45,454,5.3125,-0.0003,-0.0008,-0.0009,0.0005
34,!34,455,13.2921,28.6336,4043.7648,1.4394,1312.6122
42,!42,455,7.9554,-0.0003,0.0004,-0.0008,0.0001
43,!43,455,13.5506,0.0008,-0.0004,0.0005,0.0005
44,!44,455,8.7284,30.2974,5678.9642,1.7823,1866.1779
45,!45,455,7.1764,17.0407,4606.4548,1.337,1517.9999
34,!34,456,13.1993,-0.0003,0.0004,0.0,0.0
42,!42,456,3.7933,-0.0005,-0.0001,0.0004,-0.0009
43,!43,456,9.3612,0.0002,0.0,-0.0005,0.0002
44,!44,456,10.7968,46.942,6855.9143,2.2465,2381.5942
45,!45,456,8.2709,12.0314,3646.9425,1.1303,1223.204
34,!34,457,12.6981,4.7977,1818.6292,0.6716,582.731
42,!42,457,6.137,17.2685,5355.6873,1.4705,1821.2026
43,!43,457,5.3736,0.0011,0.0001,0.0003,-0.0001
44,!44,457,13.0889,58.6477,7287.7135,2.4909,2352.0977
45,!45,457,8.0607,2.6257,1917.5877,0.6989,600.2046
34,!34,458,9.3823,-0.0011,0.0001,-0.0006,0.0003
42,!42,458,8.421,33.2082,6482.9094,1.9481,2084.8614
43,!43,458,3.4348,-0.0002,0.0003,0.0001,-0.0001
44,!44,458,14.4695,62.2679,6613.3554,2.406,2198.0933
45,!45,458,9.5264,24.4835,4809.4474,1.5398,1548.8128
34,!34,459,5.2404,0.0008,0.0001,-0.0002,0.0009
42,!42,459,10.519,47.6763,6974.5878,2.1586,2230.6762
43,!43,459,3.6758,0.2338,1659.9353,0.5972,526.8848
44,!44,459,14.032,-0.0005,0.0009,-0.0003,0.0
45,!45,459,10.8817,39.4337,5937.251,1.9635,1931.3759
34,!34,460,6.4489,12.3404,4013.2108,1.1481,1308.0756
42,!42,460,11.947,39.716,5448.8567,1.9533,1776.2775
43,!43,460,4.9307,7.0814,3670.0125,0.9961,1205.8166
44,!44,460,9.4865,0.0002,-0.0002,-0.0003,0.0005
45,!45,460,12.5136,39.7959,5108.9355,1.8483,1794.527
46,!46,460,13.1712,7.9991,2123.9185,0.7603,690.4914
34,!34,461,8.6295,24.7672,5378.6168,1.6301,1795.7728
42,!42,461,15.0554,110.8515,10820.768,3.6909,3455.7554
43,!43,461,6.7419,17.7351,4927.1107,1.4394,1670.5561
44,!44,461,6.5751,0.0003,-0.0005,0.0003,0.0004
45,!45,461,7.7416,-0.0004,-0.0006,0.0003,-0.0004
46,!46,461,13.5264,0.0015,0.0001,0.0008,0.0003
34,!34,462,9.5963,27.1498,4932.0663,1.5684,1585.3318
42,!42,462,11.5608,-0.0002,0.0002,0.0009,-0.0001
43,!43,462,9.7807,47.5554,7803.1429,2.3569,2502.006
44,!44,462,8.1679,23.3154,5083.6236,1.5651,1639.8794
45,!45,462,6.5877,-0.0003,0.0005,-0.0001,-0.0001
46,!46,462,11.4828,0.0002,-0.001,-0.0008,0.0008
34,!34,463,10.9583,25.4167,4214.8045,1.4369,1404.1482
42,!42,463,7.1829,-0.0004,-0.0001,0.0002,-0.0011
43,!43,463,12.5973,67.5826,8489.4599,2.8738,2753.196
44,!44,463,11.2736,55.698,7999.1118,2.5515,2551.0375
45,!45,463,6.6475,5.6906,2635.9632,0.9005,824.4265
46,!46,463,6.5963,0.0005,-0.0005,0.0005,-0.0004
34,!34,464,6.8108,0.0002,0.0001,0.0006,0.0005
42,!42,464,6.9786,0.0936,1493.6487,0.5706,484.4733
43,!43,464,14.1636,85.1647,9278.7351,3.2884,2836.4009
44,!44,464,12.8785,54.8361,7044.3318,2.3472,2304.1058
45,!45,464,9.5878,45.8824,7636.6786,2.306,2603.8308
46,!46,464,3.6086,-0.0002,-0.0008,0.0003,0.0008
34,!34,465,6.154,-0.0006,-0.0006,-0.0007,0.0003
42,!42,465,8.5393,36.0426,6528.4362,2.0042,2136.8222
43,!43,465,13.8671,8.3683,2082.098,0.7217,654.7221
44,!44,465,13.8608,90.218,9553.9774,3.3421,3055.9734
45,!45,465,10.9405,37.5683,5441.4517,1.8523,1815.455
46,!46,465,2.7719,0.0006,-0.0005,0.0005,-0.0002
34,!34,466,6.8145,7.6891,2948.8229,0.9548,958.2431
42,!42,466,11.8279,65.2692,9063.9005,3.0977,3007.6398
43,!43,466,14.1584,15.9984,2720.0876,1.0131,886.2833
44,!44,466,14.1555,-0.0001,-0.0002,-0.0006,-0.0004
45,!45,466,14.3203,92.9925,9722.6859,3.4838,3184.4535
46,!46,466,3.7146,2.3943,2732.5757,0.796,850.5891
34,!34,467,8.9935,26.661,5789.6864,1.7851,1788.343
43,!43,467,13.8389,8.1206,1995.2187,0.7277,643.133
44,!44,467,10.7252,-0.0001,0.0003,0.0005,0.0002
45,!45,467,14.2292,24.3562,3442.3985,1.2475,1133.7334
46,!46,467,5.9156,15.1326,5386.5802,1.3802,1791.6811
34,!34,468,12.1023,63.1954,8576.031,2.743,2707.0633
43,!43,468,14.3221,0.0006,-0.0003,-0.0001,-0.0003
44,!44,468,7.5639,0.0008,0.0001,-0.0004,0.0001
45,!45,468,14.0378,4.892,1734.3511,0.6322,581.984
46,!46,468,7.5961,15.1044,4289.7721,1.2619,1420.3124
34,!34,469,13.2591,55.5689,7001.0719,2.3395,2193.7178
43,!43,469,14.089,12.0013,2378.7315,0.8813,755.1684
44,!44,469,9.918,37.3499,6401.8763,2.0258,2004.9849
45,!45,469,9.9714,0.0009,0.0007,-0.0003,-0.0001
46,!46,469,8.818,23.9065,5054.3915,1.531,1572.5933
34,!34,470,12.3905,-0.0007,1297.6311,0.5046,436.1693
43,!43,470,14.4343,25.5236,3706.7864,1.323,1111.0322
44,!44,470,12.4331,69.961,8624.1638,2.9344,2819.786
45,!45,470,5.8877,0.0003,0.0006,-0.0,-0.0017
46,!46,470,10.6989,63.2461,8553.065,2.8376,2626.0229
47,!47,470,12.4241,6.021,1964.5443,0.7295,632.3744
34,!34,471,13.154,24.3458,3708.1398,1.3395,1172.9618
43,!43,471,13.8166,0.067,1309.6993,0.483,422.53
44,!44,471,11.0948,-0.0005,-0.0005,-0.0001,0.001
45,!45,471,7.3009,19.3817,5008.3197,1.5057,1735.4185
46,!46,471,12.4214,50.3372,6374.3189,2.2606,2093.0638
47,!47,471,12.7566,4.0443,1765.0519,0.6445,591.3151
34,!34,472,9.9779,0.0001,-0.0006,0.0003,0.0005
43,!43,472,13.1749,-0.0002,0.0012,-0.0005,-0.0001
44,!44,472,8.4993,0.0008,-0.0005,0.0004,-0.0004
45,!45,472,8.6172,24.698,4769.5399,1.4762,1558.5019
46,!46,472,14.2744,41.2759,5321.6019,1.8397,1652.0846
47,!47,472,10.9455,0.0002,0.0003,-0.0,-0.0001
34,!34,473,5.9675,0.0001,-0.0006,-0.0004,0.0
43,!43,473,13.6488,6.2815,2012.1679,0.697,607.8586
44,!44,473,6.2913,-0.0005,0.0002,-0.0001,0.0001
45,!45,473,10.9231,39.8582,6124.5964,2.1481,2018.15
46,!46,473,13.9501,-0.0005,-0.0006,0.0001,0.0
47,!47,473,10.7775,7.7297,2334.8558,0.7841,732.5974
34,!34,474,7.4969,21.3921,5196.8226,1.6052,1704.5654
43,!43,474,14.8075,42.0051,5002.1328,1.7878,1526.3697
44,!44,474,6.0563,-0.0003,-0.0003,0.0003,-0.0011
45,!45,474,12.7046,70.3189,8345.523,2.8038,2714.2692
46,!46,474,11.4803,-0.0003,0.0003,-0.0,0.0002
47,!47,474,12.8401,35.03,4730.9488,1.6396,1549.6411
34,!34,475,6.8005,0.0004,-0.0001,-0.0,0.001
43,!43,475,14.1279,10.2573,2179.5638,0.7926,751.7624
44,!44,475,7.9156,23.6299,5077.4795,1.5833,1845.9523
45,!45,475,14.2699,73.439,8193.5503,2.877,2643.9585
46,!46,475,11.6571,12.7489,2942.8664,0.9922,894.8218
47,!47,475,12.0804,1.7504,1510.501,0.5855,499.254
34,!34,476,6.7126,2.1673,1920.3475,0.7076,601.5673
43,!43,476,14.366,0.0005,-0.0003,-0.0005,-0.0004
44,!44,476,10.1325,41.765,6396.9953,2.2197,2231.1819
45,!45,476,13.8384,-0.0008,0.0005,-0.0003,-0.0004
46,!46,476,12.2929,26.915,3997.1526,1.4726,1271.4766
47,!47,476,12.6867,7.2214,2027.1512,0.7579,647.5895
34,!34,477,8.5224,30.6211,5663.1934,1.7684,1828.1812
43,!43,477,13.9444,17.5782,2881.7838,0.9958,893.4163
44,!44,477,12.3242,64.7575,8061.8279,2.6611,2647.6934
45,!45,477,14.9892,47.6588,5430.0089,1.9606,1789.1589
46,!46,477,12.7088,30.8194,4718.157,1.5688,1484.3382
47,!47,477,11.8721,6.7736,2077.1356,0.7981,671.5371
34,!34,478,11.1588,57.0112,8359.7967,2.5811,2539.6252
43,!43,478,13.7283,-0.0004,0.0006,0.0002,0.0004
44,!44,478,14.4369,74.7161,7757.606,2.8679,2593.7046
45,!45,478,14.857,7.844,1972.3466,0.7433,618.4961
47,!47,478,11.8373,0.0009,-0.0011,-0.0006,0.0004
34,!34,479,12.144,40.4203,5190.5659,1.8932,1737.0936
43,!43,479,14.1401,21.0356,3253.7007,1.1609,1030.5418
44,!44,479,14.6011,15.911,2694.1017,1.0698,880.9242
45,!45,479,13.5897,0.0012,0.0006,-0.0002,0.0006
47,!47,479,9.8705,0.0006,-0.0014,0.0004,0.0007
34,!34,480,7.9275,-0.0009,-0.0004,0.0002,0.0009
43,!43,480,12.8752,-0.0001,-0.0011,0.0002,-0.0006
44,!44,480,10.1429,-0.0003,-0.0004,0.0002,-0.0008
47,!47,480,6.0699,-0.0007,-0.0002,0.0005,0.0002
48,!48,480,24.0072,43.379,3664.9989,1.3593,1174.616
34,!34,481,6.5551,-0.0004,0.0001,0.0001,-0.0
43,!43,481,13.8303,26.227,3689.6441,1.2545,1123.5813
44,!44,481,7.2477,-0.0001,0.0005,-0.0005,-0.0008
47,!47,481,7.3378,14.0632,4099.1216,1.2244,1337.6861
48,!48,481,23.3455,26.0193,2766.645,0.9164,854.5973
34,!34,482,5.649,0.0,-0.0002,-0.0002,0.0001
43,!43,482,13.0977,-0.0001,0.0006,0.0002,0.0008
44,!44,482,7.3477,-0.0009,0.0001,0.0004,-0.0002
47,!47,482,9.3013,36.6014,6391.2439,1.9699,2123.3637
48,!48,482,23.0255,-0.0006,0.0,-0.0007,0.0003
34,!34,483,6.5305,7.6295,3091.5674,0.9675,1015.1211
43,!43,483,13.1438,2.9979,1654.5993,0.601,525.0735
44,!44,483,7.6085,10.5662,3213.094,1.0562,1063.6408
47,!47,483,10.0609,21.4997,4127.344,1.3332,1344.2897
48,!48,483,23.0651,42.9448,3709.029,1.4137,1131.1377
34,!34,484,7.3092,9.1306,3145.1535,0.9725,990.3784
43,!43,484,13.7866,15.2404,2795.8191,1.0025,883.1989
44,!44,484,8.3956,7.2444,2552.184,0.8572,828.0332
47,!47,484,11.8853,30.7199,4753.3535,1.6247,1539.0837
48,!48,484,20.0328,0.0005,-0.0003,0.0003,-0.0001
34,!34,485,7.744,3.1876,2062.8172,0.7453,664.0257
43,!43,485,13.0532,-0.0013,0.0001,0.0002,-0.0001
44,!44,485,11.0327,54.6768,8339.5198,2.6649,2714.3915
47,!47,485,11.6687,3.7747,1802.6669,0.6773,585.5105
48,!48,485,14.3163,-0.0007,0.0005,-0.0001,0.0007
34,!34,486,9.6304,29.541,5779.5518,1.8434,1741.173
43,!43,486,12.875,1.9575,1595.0332,0.587,483.0873
44,!44,486,14.3671,92.2457,10373.2019,3.5583,3183.6743
47,!47,486,11.9754,24.1061,3924.1506,1.4113,1254.4067
48,!48,486,11.1419,0.0,0.0005,0.0,-0.0001
34,!34,487,10.6507,31.3331,4963.1344,1.6981,1653.4191
43,!43,487,8.3403,0.0004,0.0011,0.0,-0.0006
44,!44,487,11.5561,-0.0004,-0.0003,-0.0003,0.0007
47,!47,487,11.9153,0.0007,0.0004,0.0003,-0.0004
48,!48,487,6.8113,-0.0004,0.0001,0.0003,0.0007
34,!34,488,12.5731,64.514,7211.1131,2.5688,2396.3865
43,!43,488,4.0983,0.0002,-0.0003,0.0002,-0.0001
44,!44,488,6.9579,0.0006,-0.0002,-0.0001,0.0003
47,!47,488,12.3159,25.2266,3953.8814,1.3351,1342.1834
48,!48,488,6.3693,0.0005,-0.0002,0.0001,-0.0011
34,!34,489,13.5526,33.2476,4430.4184,1.5736,1461.3406
43,!43,489,4.7882,4.8364,2988.6189,0.9085,987.1307
44,!44,489,6.9438,-0.0011,1281.829,0.5337,452.7313
47,!47,489,11.7938,0.0007,-0.0006,-0.0008,0.0003
48,!48,489,6.3963,3.0883,2228.1772,0.7553,700.5693
34,!34,490,12.9984,0.0003,0.0001,0.0003,-0.0003
43,!43,490,5.3046,2.8976,2330.6198,0.7998,758.3886
44,!44,490,6.5557,1.3179,1778.4308,0.6157,571.0648
47,!47,490,12.3365,23.4259,3756.1459,1.3117,1232.2749
48,!48,490,6.4822,1.9039,1900.8225,0.6826,591.5652
49,!49,490,10.893,4.2688,1936.6909,0.6855,614.063
34,!34,491,13.6431,35.2395,4711.1018,1.5597,1433.7762
43,!43,491,7.7067,24.154,5658.1307,1.6546,1849.7945
44,!44,491,8.9345,33.0253,6708.2846,1.9949,2167.2416
47,!47,491,12.6229,10.7203,2494.2776,0.9373,811.2427
48,!48,491,9.0205,43.0451,7506.0535,2.2883,2417.4946
49,!49,491,10.5439,0.0003,0.0004,-0.0006,0.0001
43,!43,492,9.3465,31.4789,5890.6047,1.8529,1928.0296
44,!44,492,11.4316,54.4148,8080.3604,2.5609,2619.0139
47,!47,492,12.0397,-0.0001,0.0003,0.0004,-0.0007
48,!48,492,10.9211,45.0012,6438.699,2.1996,2143.101
49,!49,492,6.8132,-0.0002,0.0001,-0.0003,-0.0003
43,!43,493,11.2213,66.3497,8590.7368,2.683,2786.5452
44,!44,493,13.9631,97.0461,9536.3706,3.5751,3248.4672
47,!47,493,9.9823,-0.0002,-0.0009,0.0008,-0.0007
48,!48,493,13.0525,84.8393,9302.5177,3.2278,2838.6766
49,!49,493,3.1034,-0.0004,-0.0006,-0.0,-0.0004
43,!43,494,12.9721,61.1829,7071.0583,2.4955,2222.99
47,!47,494,5.9724,-0.0002,-0.0,-0.0004,0.0004
48,!48,494,14.6545,64.024,7112.8126,2.3454,2176.1677
49,!49,494,2.2941,0.0001,0.0007,0.0003,-0.0004
43,!43,495,15.8522,121.1836,10420.9128,3.991,3308.8172
47,!47,495,7.8311,24.3909,5728.5183,1.696,1835.7997
48,!48,495,16.9111,92.6923,8636.9431,3.14,2729.7419
49,!49,495,1.8986,-0.0006,0.0001,-0.0,-0.0005
43,!43,496,17.2336,137.9203,11188.6819,4.282,3726.0945
47,!47,496,10.3376,41.0564,6810.6053,2.1546,2185.2121
48,!48,496,17.9085,109.6389,9460.6415,3.403,2944.3784
49,!49,496,3.593,4.4585,3684.8993,0.9261,1201.1734
43,!43,497,19.1439,188.8405,13946.1321,5.9808,4596.2232
47,!47,497,11.6697,57.8783,7451.821,2.6104,2428.3981
48,!48,497,20.56,176.2198,11852.566,5.0597,4109.8316
49,!49,497,5.4336,9.9223,4388.4591,1.1895,1347.9183
43,!43,498,21.4561,140.2236,9431.1028,4.2815,3098.8689
47,!47,498,12.5837,17.3292,2933.1441,1.0907,1001.951
48,!48,498,21.4654,166.9678,10929.1883,4.7244,3424.7766
49,!49,498,7.7908,25.3948,6202.3745,1.7853,1962.9461
43,!43,499,22.057,89.9205,6658.714,2.5702,2117.0738
47,!47,499,11.1552,-0.0001,-0.0011,-0.0006,-0.0007
48,!48,499,23.3614,213.7356,12918.6127,5.6282,4548.3043
49,!49,499,9.8168,45.2288,7269.501,2.1748,2300.0755
43,!43,500,21.7189,23.196,2567.7441,0.9464,828.8465
47,!47,500,11.4862,6.6018,2131.2934,0.774,706.426
48,!48,500,24.0735,81.4516,5874.5969,2.4715,2012.2275
49,!49,500,11.2637,37.9403,5664.1804,1.8598,1771.654
50,!50,500,11.7951,5.1526,1963.7186,0.7464,616.883
43,!43,501,21.1011,32.4821,2994.1229,1.1923,1027.8957
47,!47,501,8.911,0.0002,0.0003,-0.0003,-0.0002
48,!48,501,23.6858,84.5576,5739.0611,2.3726,1826.845
49,!49,501,10.856,-0.0006,1329.4791,0.4959,412.4154
50,!50,501,10.4571,0.0004,0.0006,0.0001,0.0003
43,!43,502,21.745,36.533,3381.1976,1.2112,1056.0787
47,!47,502,5.3869,0.0002,-0.0006,0.0,0.0014
48,!48,502,24.7071,15.0699,2037.961,0.6846,666.4341
49,!49,502,11.8033,13.6275,2988.9147,1.0361,967.9578
50,!50,502,11.8278,30.1148,4482.9764,1.6352,1481.6377
43,!43,503,17.8508,0.0007,0.0013,0.0003,-0.0009
47,!47,503,5.9922,3.4354,2239.8923,0.7757,724.9425
48,!48,503,23.8825,0.0005,-0.0002,0.0005,0.0001
49,!49,503,10.7976,0.0002,-0.0005,0.0005,0.0006
50,!50,503,11.2218,-0.0002,0.0004,-0.0001,-0.0005
43,!43,504,14.8008,-0.0008,-0.0005,-0.0003,0.0005
47,!47,504,5.2437,-0.0,-0.0002,0.001,-0.0002
48,!48,504,23.9588,130.0969,8502.7145,3.4407,2672.0745
49,!49,504,11.0365,14.2647,2908.774,1.0242,988.5272
50,!50,504,11.2646,6.0985,2014.1493,0.768,659.7912
43,!43,505,9.9838,0.0013,-0.0003,-0.0002,-0.0005
47,!47,505,7.7916,28.5712,6468.4333,1.8072,2077.2344
48,!48,505,23.833,8.0978,1628.3686,0.5275,541.4077
49,!49,505,10.9162,2.1215,1594.2287,0.5867,523.249
50,!50,505,11.7869,18.846,3567.4422,1.2194,1150.258
43,!43,506,5.6506,0.0008,-0.0003,-0.0001,-0.0002
47,!47,506,9.8622,38.7338,6582.4879,2.1425,2115.2937
48,!48,506,23.5268,58.3532,4552.2128,1.7843,1492.2505
49,!49,506,11.1898,0.0002,0.0004,0.0001,0.0007
50,!50,506,8.412,-0.0005,-0.0006,0.0003,0.0013
43,!43,507,7.8952,27.4497,6009.967,1.8498,2056.4565
47,!47,507,11.7519,68.3157,8738.9781,2.8149,2744.7227
48,!48,507,23.7323,-0.0003,-0.0005,-0.0002,-0.0
49,!49,507,11.3774,19.2478,3505.1919,1.2258,1108.4307
