vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
99,!99,1018,10.2193,45.5455,7196.691,2.3241,2382.8762
100,!100,1019,10.4698,50.545,7837.7792,2.4677,2331.5878
101,!101,1019,7.0864,0.0001,0.0003,-0.0001,0.0
63,!63,1019,-0.0002,0.0002,1511.5548,0.614,481.7342
72,!72,1019,0.0003,-0.0005,1528.0297,0.6217,479.2567
83,!83,1019,-0.0004,0.0008,1539.5327,0.6285,482.4138
87,!87,1019,0.0008,-0.0004,1551.2565,0.6398,484.6303
95,!95,1019,7.6234,18.8088,4807.1612,1.4297,1553.7223
99,!99,1019,12.2657,80.915,9878.3114,3.2946,3140.4009
100,!100,1020,13.029,80.4411,9283.6191,3.065,2929.035
101,!101,1020,8.1999,13.7848,3788.7579,1.1984,1241.6804
102,!102,1020,13.419,7.4959,2095.7419,0.7576,651.5637
63,!63,1020,-0.0003,-0.0005,1630.8168,0.6137,480.618
72,!72,1020,0.0001,-0.0001,1558.4668,0.6355,500.3689
83,!83,1020,0.0,0.0011,1535.8422,0.6157,505.8024
87,!87,1020,0.0002,-0.0002,1544.9065,0.6307,484.4144
95,!95,1020,9.3768,40.0312,7187.9654,2.1702,2283.8782
99,!99,1020,15.0823,95.2244,9566.5787,3.3726,3110.24
100,!100,1021,10.1442,-0.0001,-0.0007,0.0007,-0.0008
101,!101,1021,9.6543,24.8149,4822.4643,1.5733,1633.7055
102,!102,1021,12.2796,0.0005,0.0001,-0.0007,-0.0006
63,!63,1021,0.0004,-0.0,1585.071,0.6221,512.1894
72,!72,1021,0.0005,-0.0002,1527.8974,0.5791,495.2929
83,!83,1021,-0.0004,-0.0004,1479.0003,0.627,494.5001
87,!87,1021,0.0004,0.0001,1507.1641,0.5943,482.6687
95,!95,1021,10.8861,37.1741,5601.4321,1.9718,1843.8364
99,!99,1021,16.9761,147.0089,11647.4905,4.6447,3941.1747
100,!100,1022,6.0365,0.0001,0.0003,0.0001,0.0009
101,!101,1022,11.1474,33.8242,5182.3673,1.667,1752.9209
102,!102,1022,12.2988,13.4497,2670.0103,0.977,896.97
63,!63,1022,-0.001,0.0,1563.9953,0.6143,494.8422
72,!72,1022,-0.0006,-0.0007,1494.4121,0.6061,505.7071
83,!83,1022,0.0,0.0004,1543.5975,0.587,499.2721
87,!87,1022,0.0004,0.0011,1521.6734,0.6248,502.4193
95,!95,1022,13.5315,89.6467,9500.8861,3.4726,3153.5344
99,!99,1022,20.6283,198.8861,14280.1245,5.7779,4827.3414
100,!100,1023,6.4349,2.1383,1919.8439,0.6958,647.7362
101,!101,1023,13.4788,83.1429,9244.8924,3.1196,3005.6269
102,!102,1023,13.2117,18.5722,3094.7637,1.0757,937.8265
63,!63,1023,-0.0008,-0.0001,1566.2561,0.6093,514.7253
72,!72,1023,0.0006,-0.0003,1515.1988,0.6083,498.1348
83,!83,1023,-0.0006,-0.0003,1542.9356,0.6056,480.5194
87,!87,1023,-0.0008,-0.0003,1480.7544,0.6086,486.7937
95,!95,1023,13.8908,16.8382,2903.3353,1.0652,938.8604
99,!99,1023,21.1872,202.9052,12965.427,5.4711,4443.9699
100,!100,1024,5.8023,0.0004,-0.0003,0.0007,-0.0006
101,!101,1024,15.1155,66.737,6796.2555,2.4592,2176.789
102,!102,1024,12.3493,2.8564,1658.2966,0.6151,526.4213
63,!63,1024,0.0007,0.0002,1547.7906,0.612,475.6952
72,!72,1024,-0.0,-0.0004,1592.4129,0.6019,520.6525
83,!83,1024,0.0007,-0.0006,1466.372,0.6006,486.8071
87,!87,1024,-0.0004,-0.0004,1581.6987,0.6136,490.188
95,!95,1024,10.5639,0.0003,-0.0,0.0001,0.0005
99,!99,1024,24.0577,212.5742,12976.6636,5.7843,4460.6238
100,!100,1025,7.5909,24.1051,5508.7578,1.6844,1829.8173
101,!101,1025,17.149,120.7555,10537.6575,4.0399,3453.6718
102,!102,1025,13.5032,4.4711,1820.8034,0.6486,563.2436
63,!63,1025,-0.0006,-0.0009,1547.4991,0.5987,493.466
72,!72,1025,-0.0,-0.0005,1477.1576,0.6195,474.7173
83,!83,1025,0.0003,-0.0001,1542.8593,0.6077,519.2926
87,!87,1025,-0.0001,-0.0003,1487.2039,0.6254,493.7733
95,!95,1025,5.7098,-0.0002,0.0004,0.0004,-0.0002
99,!99,1025,25.7449,212.1115,13795.4702,5.5588,4148.1373
100,!100,1026,9.8845,38.0079,6324.8031,2.0585,2137.7341
101,!101,1026,18.8334,143.564,10774.9496,4.3031,3359.6943
102,!102,1026,13.0497,8.7049,2180.4774,0.8009,705.828
63,!63,1026,0.0002,-0.0001,1478.2187,0.6452,507.8657
72,!72,1026,-0.0,0.0,1506.5643,0.6094,503.1409
83,!83,1026,-0.0011,-0.0001,1465.35,0.5941,483.9822
87,!87,1026,0.0,0.0003,1493.8045,0.614,497.1402
95,!95,1026,8.645,28.6439,6248.5567,1.864,2104.3099
99,!99,1026,27.0434,258.4561,14869.7031,6.2114,4728.7027
100,!100,1027,11.5697,52.3028,7207.1305,2.4636,2385.9202
101,!101,1027,18.9371,136.0141,9358.5092,4.0488,3293.1954
102,!102,1027,12.3012,2.943,1629.9496,0.6245,525.572
63,!63,1027,-0.0003,0.0001,1520.3376,0.5792,464.8889
72,!72,1027,0.0001,-0.0,1546.9031,0.6026,471.7476
83,!83,1027,0.0003,0.0003,1568.8359,0.628,470.57
87,!87,1027,-0.0004,0.0002,1528.2211,0.6185,488.6947
95,!95,1027,8.6135,5.151,2264.2721,0.7589,736.361
99,!99,1027,28.1123,359.8494,18531.7152,8.9616,6400.2359
100,!100,1028,13.5773,76.0262,8661.1156,3.022,2663.8314
101,!101,1028,22.2567,178.3847,11258.4837,4.8314,3580.9971
102,!102,1028,13.002,11.6083,2470.608,0.891,837.3554
63,!63,1028,0.0001,0.0002,1509.1703,0.6061,493.5925
72,!72,1028,0.0007,-0.0,1567.2044,0.6326,493.9715
83,!83,1028,0.0008,-0.0007,1526.9104,0.6054,501.1193
87,!87,1028,0.0001,-0.0006,1581.2525,0.591,498.2449
95,!95,1028,9.9187,26.1648,4727.8345,1.5839,1519.5328
99,!99,1028,24.8721,0.0003,0.0,-0.0003,0.0008
100,!100,1029,13.725,9.4118,2154.5733,0.7682,688.1031
101,!101,1029,23.3021,250.5867,14728.0579,6.276,4894.7556
102,!102,1029,13.1482,4.5245,1828.9136,0.6405,570.3538
63,!63,1029,-0.001,0.0004,1463.2557,0.6033,490.981
72,!72,1029,-0.0001,0.0003,1581.6045,0.6085,492.1014
83,!83,1029,0.0003,-0.0003,1516.715,0.6186,488.6493
87,!87,1029,0.0008,-0.0004,1570.7502,0.6221,511.7841
95,!95,1029,11.6694,46.7374,6617.2374,2.2408,2198.1998
99,!99,1029,20.8355,-0.0007,-0.0015,-0.0003,-0.0005
100,!100,1030,10.7949,0.0004,0.0002,-0.0004,0.0005
101,!101,1030,26.4965,386.1346,21007.1449,9.352,6722.8803
102,!102,1030,13.0541,19.6829,3190.3151,1.1783,1059.4123
103,!103,1030,13.1001,7.4232,2025.5917,0.7702,635.4963
63,!63,1030,0.0009,-0.0004,1546.8783,0.6034,497.4727
72,!72,1030,-0.0002,0.0005,1496.9045,0.6118,493.8844
83,!83,1030,-0.0004,0.0009,1550.8959,0.6164,491.9017
87,!87,1030,0.0002,-0.0006,1491.4018,0.5895,490.1569
95,!95,1030,13.0068,56.1084,6388.5425,2.2655,2118.5921
99,!99,1030,16.4921,0.0009,-0.0005,0.0001,0.0004
100,!100,1031,7.1437,0.0007,-0.0006,-0.0005,0.0004
101,!101,1031,25.7266,13.3255,1920.1153,0.5906,627.5921
102,!102,1031,13.411,5.1783,1797.147,0.635,563.6464
103,!103,1031,12.767,0.0006,0.0002,-0.0001,-0.0007
63,!63,1031,-0.0009,0.0002,1527.1113,0.6442,484.5327
72,!72,1031,-0.0003,0.0004,1538.0704,0.616,464.1774
83,!83,1031,0.0005,-0.0005,1573.6828,0.6101,485.7148
87,!87,1031,-0.0001,-0.0002,1573.4456,0.605,488.4389
95,!95,1031,14.5441,72.1433,7517.6719,2.7268,2510.2182
99,!99,1031,12.473,-0.0001,0.0004,-0.0004,-0.0002
100,!100,1032,8.9709,25.4377,5161.3169,1.6012,1610.9849
101,!101,1032,21.3179,0.0,-0.0002,0.0005,-0.0008
102,!102,1032,12.6779,0.0004,0.0003,-0.0008,-0.0001
103,!103,1032,12.4293,10.4214,2399.1804,0.8509,739.8099
63,!63,1032,-0.001,0.0001,1548.5981,0.6045,475.3687
72,!72,1032,0.0004,-0.0001,1469.977,0.5897,508.8134
83,!83,1032,-0.0005,-0.0004,1549.3021,0.5945,499.3754
87,!87,1032,0.0001,-0.0001,1561.7344,0.6086,501.8068
95,!95,1032,14.0633,-0.0004,-0.0005,0.0001,-0.0006
99,!99,1032,7.8093,0.0003,-0.0004,0.0,-0.0002
100,!100,1033,8.0667,0.0007,0.0006,-0.0003,-0.0012
101,!101,1033,17.9257,0.0,-0.0001,-0.0005,0.0009
102,!102,1033,13.2648,10.4056,2377.1778,0.8628,793.3339
103,!103,1033,12.0797,-0.0004,0.0003,0.0003,-0.0004
63,!63,1033,-0.0007,0.0008,1498.6072,0.6148,478.9723
72,!72,1033,0.0002,-0.0007,1523.8942,0.6146,491.7187
83,!83,1033,0.0005,0.0006,1556.4639,0.6233,516.2114
87,!87,1033,-0.0,0.0004,1533.35,0.6181,492.2012
95,!95,1033,10.7564,0.0007,-0.0003,-0.0003,-0.0007
99,!99,1033,6.277,-0.0004,-0.0001,-0.0005,0.0003
100,!100,1034,8.2793,0.0002,1493.1904,0.5793,436.783
101,!101,1034,14.4357,-0.0001,-0.0002,-0.0004,0.0005
102,!102,1034,11.9766,0.0005,-0.0005,-0.0005,0.0001
103,!103,1034,11.9016,4.9814,1880.6616,0.6991,606.512
63,!63,1034,-0.0009,0.0001,1446.6622,0.6147,494.9038
83,!83,1034,-0.0004,-0.0006,1584.8365,0.6398,508.2881
87,!87,1034,0.0001,0.0004,1505.491,0.6232,469.7387
95,!95,1034,8.0564,-0.0003,-0.0011,0.0006,0.0006
99,!99,1034,6.4467,2.8842,2106.7581,0.7513,701.2069
100,!100,1035,9.4954,17.1764,3886.9356,1.2491,1316.5343
101,!101,1035,16.667,112.2039,9712.7119,3.631,3182.5257
102,!102,1035,13.1808,43.6009,5211.6204,1.78,1703.0646
103,!103,1035,12.5065,41.0633,5259.8738,1.8616,1646.9039
63,!63,1035,2.1252,1.7029,3569.0323,0.8218,1173.6305
83,!83,1035,0.0003,0.0008,1432.5306,0.6022,520.0871
87,!87,1035,-0.0006,0.0002,1476.376,0.619,500.4333
95,!95,1035,5.9013,0.0,0.0006,0.0003,0.0001
99,!99,1035,7.806,17.1169,4302.1029,1.3155,1489.4121
100,!100,1036,9.4579,6.5268,2279.3889,0.8215,733.6772
101,!101,1036,19.0136,147.562,11431.4483,4.4612,3864.8247
102,!102,1036,11.6803,-0.0011,-0.0005,-0.0001,-0.0004
103,!103,1036,12.6272,0.0004,0.0,0.0002,-0.0005
63,!63,1036,3.3755,2.641,3086.7653,0.8154,972.5146
83,!83,1036,1.6842,0.9574,3034.225,0.714,1020.0932
87,!87,1036,-0.0001,0.0003,1577.7008,0.5976,501.2359
95,!95,1036,5.5874,-0.0008,0.0005,0.0005,0.0
99,!99,1036,4.3391,0.0003,0.0002,-0.0004,0.0006
100,!100,1037,9.332,-0.0,1343.2691,0.5234,442.3678
101,!101,1037,20.9099,216.687,14414.8678,5.9759,4699.4231
102,!102,1037,12.7935,-0.0005,-0.0004,-0.0001,-0.0001
103,!103,1037,12.3901,16.3037,2994.4041,1.1007,944.2879
63,!63,1037,5.1208,10.7349,4614.9194,1.2604,1537.2987
83,!83,1037,2.9601,1.7801,2735.5587,0.7774,876.5997
87,!87,1037,0.861,0.1339,2307.6342,0.6563,746.83
99,!99,1037,6.6876,20.1392,5635.8044,1.6775,1729.7639
100,!100,1038,11.7964,70.9021,8265.7709,3.0039,2915.0443
101,!101,1038,21.3267,154.3297,11000.0754,4.301,3375.8538
102,!102,1038,12.0246,4.2232,1810.4157,0.6536,557.8418
103,!103,1038,12.8633,1.5485,1481.4306,0.5676,483.2314
83,!83,1038,3.5138,1.706,2343.8448,0.7399,758.4527
87,!87,1038,3.1606,3.7586,4038.3516,0.9341,1398.5682
99,!99,1038,9.5444,38.8613,7170.348,2.1702,2248.954
100,!100,1039,13.3004,54.5109,6236.4898,2.1058,2078.6899
101,!101,1039,24.0215,199.8238,11901.149,5.0353,3936.7846
102,!102,1039,11.8788,6.7297,2019.7615,0.7785,669.1359
103,!103,1039,12.5255,7.7184,2232.4948,0.7577,684.1888
83,!83,1039,3.5351,0.0003,1473.69,0.5989,478.7294
87,!87,1039,2.8891,0.0003,0.0002,-0.0002,-0.0003
99,!99,1039,8.0758,0.0001,-0.0002,0.0,0.0
100,!100,1040,14.7051,67.4251,6862.6778,2.5612,2288.598
101,!101,1040,23.9058,22.7817,2456.4689,0.9444,789.2827
102,!102,1040,12.7796,19.995,3225.6119,1.1689,1053.559
103,!103,1040,12.458,-0.0004,0.0003,0.0008,-0.0005
104,!104,1040,20.0809,23.7077,2738.6902,1.0753,911.0128
83,!83,1040,3.4325,-0.0002,1490.5811,0.6136,503.7102
87,!87,1040,4.3209,5.0448,3502.4196,0.947,1092.6308
99,!99,1040,8.1391,1.4433,1631.3776,0.6438,554.6317
100,!100,1041,14.308,6.5058,1923.316,0.6952,635.5459
101,!101,1041,18.6309,-0.0008,-0.0006,-0.0003,0.0002
102,!102,1041,12.6182,2.0185,1502.8692,0.5814,497.4464
103,!103,1041,12.8427,28.4535,4089.7276,1.4875,1273.1242
104,!104,1041,18.2134,-0.0007,-0.0002,-0.0003,0.001
83,!83,1041,5.3496,12.0802,4713.0831,1.3326,1620.2096
87,!87,1041,2.7835,0.0005,0.0009,-0.0002,-0.0002
99,!99,1041,8.9829,17.3878,4152.1159,1.2813,1261.3631
100,!100,1042,14.5315,-0.0004,0.0004,0.0004,-0.0004
101,!101,1042,15.0393,-0.0008,0.0002,0.0002,0.0003
102,!102,1042,12.9166,27.1698,3997.6335,1.4074,1265.3179
103,!103,1042,10.0366,-0.0001,0.0002,0.0004,0.0005
104,!104,1042,17.983,27.7791,3185.5384,1.1011,991.9602
72,!72,1042,13.9592,8.4265,2027.7863,0.7218,669.6056
87,!87,1042,4.8777,7.5857,4070.4491,1.0762,1319.7806
99,!99,1042,4.5844,0.0008,0.0005,-0.0002,-0.0001
100,!100,1043,14.8337,36.7776,4340.0569,1.6531,1409.5962
101,!101,1043,10.3498,0.0001,-0.0001,0.0002,0.0003
102,!102,1043,12.8006,1.9473,1468.0708,0.5703,488.953
103,!103,1043,5.4787,0.0002,-0.0006,-0.0003,0.0002
104,!104,1043,17.9304,47.4936,4536.6042,1.6445,1347.2675
87,!87,1043,6.8717,20.2032,5537.3826,1.5242,1749.6456
99,!99,1043,6.8663,21.4879,5897.3613,1.7105,1871.9917
100,!100,1044,14.1262,0.0003,0.0003,0.0009,0.0003
101,!101,1044,6.9696,0.0001,-0.0002,0.0002,0.0002
102,!102,1044,13.8679,13.923,2500.9456,0.9781,863.8038
103,!103,1044,6.6671,7.9415,3208.4999,0.9345,1042.4011
104,!104,1044,18.7527,40.3295,3852.6544,1.5006,1281.4377
87,!87,1044,8.6427,22.7624,4964.9475,1.5878,1701.0505
99,!99,1044,8.0271,23.219,5041.2977,1.583,1702.6975
100,!100,1045,14.4978,22.5172,3488.6243,1.1723,1102.8113
101,!101,1045,5.3906,-0.0001,0.0,-0.0005,0.0005
102,!102,1045,13.5749,0.0009,-0.0,-0.0,-0.0008
103,!103,1045,6.2632,0.0001,1374.6957,0.5481,433.0875
104,!104,1045,19.1222,-0.0013,0.0004,-0.0003,-0.0006
87,!87,1045,5.0006,-0.0003,0.0,0.0003,0.0006
99,!99,1045,8.1173,6.0921,2441.0386,0.7901,768.7729
100,!100,1046,10.0532,0.0005,-0.0007,-0.0009,0.0005
101,!101,1046,5.8883,2.3707,2109.0983,0.7493,671.4261
102,!102,1046,13.101,11.1445,2419.4797,0.8752,764.0257
103,!103,1046,6.4543,4.3876,2466.3012,0.8156,787.5764
104,!104,1046,19.4412,10.9562,1941.038,0.723,638.464
87,!87,1046,7.341,20.8532,5454.7954,1.6374,1791.4917
99,!99,1046,8.546,6.2936,2421.7805,0.8281,763.115
100,!100,1047,6.7028,-0.0007,-0.0005,-0.0002,0.0003
101,!101,1047,7.1911,15.7108,4588.3877,1.3826,1463.7688
102,!102,1047,12.2949,-0.0004,0.0003,0.0005,0.0003
103,!103,1047,6.1574,0.0004,0.0005,-0.0005,-0.0002
104,!104,1047,18.7189,22.7479,2807.5191,1.0455,905.67
87,!87,1047,9.3535,36.4494,6841.7792,2.0884,2178.1268
99,!99,1047,6.7523,0.0001,-0.0002,-0.0008,0.0006
100,!100,1048,6.4184,-0.0004,-0.0007,-0.0002,-0.0001
101,!101,1048,9.4763,38.261,6842.8163,2.0632,2143.518
102,!102,1048,12.1861,19.323,3332.8093,1.2072,1042.4597
103,!103,1048,8.8451,40.5767,7518.5401,2.2229,2396.8861
104,!104,1048,19.7293,68.5185,5388.2106,2.2392,1795.5738
87,!87,1048,12.4237,67.1717,8180.9888,2.6886,2622.6916
99,!99,1048,8.3203,26.7098,5490.8779,1.7591,1797.6017
100,!100,1049,6.9852,6.3756,2869.8389,0.9425,861.7646
101,!101,1049,10.6362,42.276,5991.8411,1.9096,1894.9718
102,!102,1049,12.891,22.6602,3401.2939,1.2825,1167.4671
103,!103,1049,11.3656,39.9411,6272.197,2.0124,2067.653
104,!104,1049,18.5911,-0.0005,0.0002,0.0007,0.0002
87,!87,1049,7.4568,0.0003,-0.0003,0.0002,0.0007
99,!99,1049,8.0766,0.0005,1361.4788,0.5563,447.0887
100,!100,1050,9.987,36.5353,6775.0431,2.0597,2123.7792
101,!101,1050,12.2362,44.9554,5823.5849,2.0824,1958.7516
102,!102,1050,12.4521,-0.0002,0.0005,0.0,-0.0001
103,!103,1050,13.3819,83.8039,9606.9457,3.2343,2959.5836
104,!104,1050,19.8488,114.505,8758.8173,3.1211,2718.8291
105,!105,1050,10.7334,3.8518,1909.9542,0.6874,599.8933
87,!87,1050,5.9474,0.0003,0.0,-0.0002,-0.0003
99,!99,1050,8.1035,0.0007,0.0006,-0.0002,0.0002
101,!101,1051,12.1595,7.2318,2026.4915,0.7699,662.5431
102,!102,1051,12.9487,11.895,2565.3006,0.9414,821.3386
103,!103,1051,12.7534,0.0001,0.0001,-0.0005,0.0002
104,!104,1051,18.7622,24.1044,2713.5744,0.9792,813.4401
105,!105,1051,11.1329,-0.0002,1279.3404,0.4868,416.0084
87,!87,1051,6.3581,3.4703,2326.8785,0.7856,722.832
99,!99,1051,9.2702,19.1409,4131.2631,1.3661,1382.7783
101,!101,1052,13.9604,28.7571,4067.5934,1.4514,1291.0031
102,!102,1052,12.961,30.5951,4133.1935,1.4351,1338.9598
103,!103,1052,13.0892,17.5662,3093.0647,1.068,979.3536
104,!104,1052,19.0972,0.0002,-0.0002,-0.0002,0.0011
105,!105,1052,6.2937,-0.0007,0.0006,-0.0006,0.0
87,!87,1052,5.6307,-0.0007,0.0007,0.0002,0.0004
99,!99,1052,5.0801,0.0008,-0.0007,0.0003,0.0002
101,!101,1053,12.425,-0.0003,-0.0011,0.0,-0.0003
102,!102,1053,13.1848,8.3593,2090.5923,0.7717,689.6406
103,!103,1053,12.2375,0.0002,-0.0004,-0.0004,-0.0004
104,!104,1053,18.7115,6.0799,1696.0413,0.585,530.5693
105,!105,1053,2.192,-0.0001,-0.0008,-0.0006,-0.0003
87,!87,1053,7.4103,17.9162,4824.482,1.4286,1556.3406
99,!99,1053,4.1169,0.0009,-0.0003,-0.0007,0.0004
101,!101,1054,12.827,22.5137,3572.2466,1.2256,1156.0583
102,!102,1054,13.1295,2.8582,1579.9745,0.6108,522.1008
103,!103,1054,12.388,14.2902,2828.6442,0.9878,930.7231
104,!104,1054,19.0433,25.67,2984.4847,1.0985,901.3496
105,!105,1054,0.4023,-0.0003,207.2413,0.5929,65.2359
87,!87,1054,9.7585,39.252,6683.3836,2.0931,2095.3763
99,!99,1054,3.4112,-0.0001,-0.0001,-0.0002,-0.0003
101,!101,1055,12.3089,-0.0004,-0.0006,-0.0001,0.0002
102,!102,1055,12.8222,0.0001,-0.0007,-0.0002,-0.0002
103,!103,1055,12.0968,0.0001,-0.0007,0.0009,-0.0
104,!104,1055,18.6102,76.7126,6159.8657,2.4089,1996.6768
105,!105,1055,2.6954,3.3589,4083.233,0.9622,1355.2997
99,!99,1055,5.8113,13.8634,5164.0798,1.3782,1685.8598
101,!101,1056,12.7364,20.5515,3379.9716,1.1568,1067.217
102,!102,1056,13.8044,39.6955,4999.3616,1.7357,1712.8016
103,!103,1056,12.8493,30.3633,4265.4775,1.5429,1452.7245
104,!104,1056,19.986,23.4294,2840.659,1.0232,917.5922
105,!105,1056,3.0871,0.6248,1968.2433,0.6865,620.2694
99,!99,1056,7.8466,27.5823,6367.9262,1.8246,1884.0699
101,!101,1057,14.0918,19.34,3151.2278,1.1102,1000.5353
102,!102,1057,13.2721,-0.0001,0.001,0.0002,-0.0
103,!103,1057,12.8313,9.9572,2332.7618,0.8242,775.9298
104,!104,1057,18.9446,-0.0016,0.0001,-0.0004,-0.0002
105,!105,1057,5.4105,12.5585,5011.3309,1.39,1584.719
101,!101,1058,8.9798,0.0008,-0.0006,0.0004,-0.0005
102,!102,1058,13.157,-0.0002,1378.0241,0.5002,437.7391
103,!103,1058,12.0983,-0.0016,-0.0006,-0.0005,0.0001
104,!104,1058,18.8645,33.5867,3615.5482,1.2998,1133.4911
105,!105,1058,7.6726,25.7248,6352.3275,1.7853,2073.0795
101,!101,1059,5.4886,0.0003,-0.0002,0.0008,0.0001
102,!102,1059,11.6932,0.0003,1235.1811,0.4684,385.3033
103,!103,1059,12.1947,-0.0004,0.0003,0.0003,0.0003
104,!104,1059,14.6988,0.0,0.001,-0.0001,0.0001
105,!105,1059,10.2007,51.3969,8317.9071,2.4705,2687.9683
101,!101,1060,0.8231,-0.0008,-0.0008,-0.0001,0.0002
102,!102,1060,12.3219,14.5786,2719.9367,1.0398,882.989
103,!103,1060,12.6919,5.0325,1943.2929,0.6967,612.8123
104,!104,1060,9.7611,0.0,-0.0005,0.0002,-0.0003
105,!105,1060,12.2186,64.9785,7815.2321,2.7459,2627.8693
106,!106,1060,6.4622,0.8859,1666.5397,0.6245,554.5793
101,!101,1061,0.0226,-0.0008,925.773,0.6308,305.4544
102,!102,1061,11.3694,0.0004,0.0001,0.0001,0.0003
103,!103,1061,12.9764,30.6474,4354.6016,1.5689,1483.0479
104,!104,1061,5.3851,0.0002,0.0001,-0.0004,-0.0002
105,!105,1061,8.4746,-0.0002,0.0003,-0.0004,-0.0003
106,!106,1061,6.026,-0.0,0.0002,-0.0005,-0.0011
101,!101,1062,1.57,0.6963,2928.1707,0.7137,948.4668
102,!102,1062,6.6014,0.0001,-0.0005,-0.001,0.0004
103,!103,1062,12.3954,0.0007,0.0,-0.001,0.0001
104,!104,1062,5.262,0.9824,1766.3977,0.6428,606.169
105,!105,1062,4.8818,-0.0013,-0.0002,-0.0003,0.0004
106,!106,1062,6.6915,5.3351,2639.0881,0.8887,885.1656
101,!101,1063,3.2072,3.6064,3537.9977,0.9524,1180.9689
102,!102,1063,6.2946,0.0007,0.0002,-0.0006,-0.0003
103,!103,1063,13.2309,31.1126,4648.802,1.5408,1406.568
104,!104,1063,7.5959,22.5856,5804.3848,1.5988,1786.9818
105,!105,1063,3.2886,-0.0008,-0.0013,-0.0004,0.0012
106,!106,1063,5.6599,0.0003,-0.0002,0.0002,-0.0002
101,!101,1064,5.6973,14.5464,5516.8358,1.3712,1785.0494
102,!102,1064,6.3968,2.16,2015.7756,0.6773,654.2292
103,!103,1064,12.6189,-0.0,-0.0006,0.0001,0.0006
104,!104,1064,9.1856,27.8634,5276.7868,1.6697,1803.0137
105,!105,1064,3.1612,0.0003,-0.0,-0.0004,0.0001
106,!106,1064,8.1611,27.0988,5967.255,1.7906,1948.9457
101,!101,1065,7.868,28.4321,6598.4054,1.8972,1963.4943
102,!102,1065,6.526,1.3024,1876.7287,0.6696,569.1159
103,!103,1065,13.355,28.348,4027.5195,1.3336,1330.752
104,!104,1065,11.3656,54.6688,7362.274,2.4956,2405.1031
105,!105,1065,4.7696,8.1367,3938.9809,1.176,1269.9828
106,!106,1065,10.5141,48.5344,6897.521,2.2793,2342.4403
101,!101,1066,9.7631,32.5575,6045.2975,1.8163,1873.0103
102,!102,1066,6.5279,0.7067,1689.9166,0.6206,543.0499
103,!103,1066,12.1477,-0.0002,0.0001,0.0004,-0.0004
104,!104,1066,13.1984,85.5163,8721.7886,3.0482,2953.7465
105,!105,1066,6.3598,13.0507,4200.5506,1.3176,1398.8052
106,!106,1066,12.4043,66.45,8018.1752,2.8415,2696.3874
101,!101,1067,8.3648,-0.0009,-0.0006,-0.0003,0.0001
102,!102,1067,7.5308,17.1612,4476.9973,1.385,1463.6344
103,!103,1067,12.585,15.9346,3068.6525,1.0532,1012.6839
104,!104,1067,14.8946,81.9508,8459.6131,2.8751,2529.9302
105,!105,1067,7.7065,15.7472,4135.0486,1.2544,1350.6127
106,!106,1067,13.6342,56.3039,6580.3971,2.3162,2105.3173
101,!101,1068,6.0937,0.0002,0.0004,-0.0009,0.0006
102,!102,1068,9.957,35.7004,6283.3659,2.0346,2100.3963
103,!103,1068,12.8835,19.418,3276.4146,1.1163,1059.7358
104,!104,1068,17.4188,158.1546,12825.594,4.8433,4129.4466
105,!105,1068,9.8127,28.6255,5244.7452,1.6856,1744.0908
106,!106,1068,13.5055,1.6347,1440.0772,0.5563,470.816
101,!101,1069,5.5867,-0.0008,-0.0008,-0.0002,0.0004
102,!102,1069,11.7934,69.1771,8310.241,2.7519,2627.8317
103,!103,1069,12.3439,-0.0003,1156.5965,0.4938,389.3031
104,!104,1069,18.7073,124.4684,9370.2236,3.7765,3077.0015
105,!105,1069,6.5182,0.0004,-0.0,0.0012,0.0001
106,!106,1069,14.3275,22.6663,3467.3374,1.2604,1123.8991
101,!101,1070,7.2714,21.7905,5518.3236,1.5702,1727.1342
102,!102,1070,12.9289,18.6706,3189.0015,1.1717,1049.2194
103,!103,1070,12.0999,-0.0006,-0.0011,-0.0002,0.0003
104,!104,1070,19.0685,65.0425,5443.2112,2.1156,1716.2631
105,!105,1070,5.7567,0.0001,-0.0003,-0.0002,-0.0002
106,!106,1070,12.9666,2.9409,1585.5835,0.559,484.6826
107,!107,1070,14.1917,8.0569,2055.7546,0.7499,651.3961
101,!101,1071,10.0899,47.9592,7865.9187,2.4985,2538.6792
103,!103,1071,12.3757,9.4831,2424.1799,0.7993,748.7837
104,!104,1071,15.3102,0.0002,0.0001,0.0004,-0.0007
105,!105,1071,8.1414,21.7749,5359.4184,1.5992,1706.916
106,!106,1071,9.5763,0.0009,0.0005,0.0002,0.0005
107,!107,1071,13.5073,-0.0006,0.0005,0.0006,-0.0004
101,!101,1072,12.4123,60.7717,8041.0826,2.7795,2539.3736
103,!103,1072,12.4473,27.7666,4220.1153,1.4832,1328.5642
104,!104,1072,12.6002,0.0003,0.0001,-0.0003,0.0001
105,!105,1072,9.5853,25.4564,4910.4877,1.6075,1711.2122
106,!106,1072,5.082,-0.0005,-0.0,0.0001,0.0001
107,!107,1072,14.6893,36.2003,4776.3395,1.6683,1511.9682
101,!101,1073,11.6283,13.6755,2824.4525,1.0077,860.8061
103,!103,1073,12.5637,6.9408,2036.1956,0.7336,651.025
104,!104,1073,7.9729,-0.0002,0.0001,-0.0007,-0.0007
105,!105,1073,11.177,61.85,7865.4787,2.6915,2590.2411
